2458926.0995495459 0.000058 0.028974 0.001652 1 2
2458926.0995424902 0.000072 0.031673 0.001498 1 2
2458926.0996145159 0.000072 0.030197 0.001358 1 2
2458926.0996875400 0.000072 0.031354 0.001418 1 2
2458926.0997594995 0.000072 0.031572 0.001462 1 2
2458926.0998325236 0.000072 0.032608 0.001480 1 2
2458926.0999044832 0.000072 0.036467 0.001544 1 2
2458926.0999775073 0.000072 0.031224 0.001484 1 2
2458926.1000495329 0.000072 0.034024 0.001572 1 2
2458926.1001224909 0.000072 0.031533 0.001533 1 2
2458926.1001945166 0.000072 0.032667 0.001512 1 2
2458926.1002674745 0.000072 0.030147 0.001377 1 2
2458926.1003404986 0.000072 0.032644 0.001516 1 2
2458926.1004125248 0.000072 0.033884 0.001544 1 2
2458926.1004854823 0.000072 0.031655 0.001450 1 2
2458926.1005575079 0.000072 0.031233 0.001454 1 2
2458926.1006304659 0.000072 0.032662 0.001449 1 2
2458926.1007024916 0.000072 0.033794 0.001433 1 2
2458926.1007755161 0.000072 0.034137 0.001405 1 2
2458926.1008474752 0.000072 0.031596 0.001494 1 2
2458926.1009204998 0.000072 0.029780 0.001391 1 2
2458926.1009924589 0.000072 0.031314 0.001421 1 2
2458926.1010654834 0.000072 0.033002 0.001422 1 2
2458926.1011375091 0.000072 0.033576 0.001470 1 2
2458926.1012104666 0.000072 0.030771 0.001498 1 2
2458926.1012824927 0.000072 0.032564 0.001505 1 2
2458926.1013554502 0.000072 0.032439 0.001416 1 2
2458926.1014274764 0.000072 0.029755 0.001486 1 2
2458926.1015005005 0.000072 0.032116 0.001512 1 2
2458926.1015724596 0.000072 0.035001 0.001463 1 2
2458926.1016454841 0.000072 0.033189 0.001541 1 2
2458926.1017174432 0.000072 0.034130 0.001562 1 2
2458926.1017904677 0.000072 0.030049 0.001389 1 2
2458926.1018634918 0.000072 0.033721 0.001521 1 2
2458926.1019354514 0.000072 0.032253 0.001497 1 2
2458926.1020084755 0.000072 0.032240 0.001516 1 2
