2456717.3660186781 0.000035 0.031294 0.001970 1 2
2456717.3660536925 0.000035 0.028849 0.001946 1 2
2456717.3660887070 0.000035 0.024939 0.001899 1 2
2456717.3661236549 0.000035 0.030968 0.002016 1 2
2456717.3661596677 0.000035 0.026914 0.002041 1 2
2456717.3661946822 0.000035 0.032212 0.002049 1 2
2456717.3662296967 0.000035 0.027508 0.001919 1 2
2456717.3662647111 0.000035 0.027357 0.001910 1 2
2456717.3662996585 0.000035 0.028999 0.001910 1 2
2456717.3663346730 0.000035 0.033824 0.001918 1 2
2456717.3663696875 0.000035 0.025205 0.001811 1 2
2456717.3664047020 0.000035 0.030497 0.001834 1 2
2456717.3664406482 0.000035 0.028646 0.001870 1 2
2456717.3664756627 0.000035 0.031054 0.001884 1 2
2456717.3665106772 0.000035 0.025952 0.001883 1 2
2456717.3665456916 0.000035 0.029269 0.001919 1 2
2456717.3665807061 0.000035 0.033046 0.002014 1 2
2456717.3666156535 0.000035 0.030047 0.001872 1 2
2456717.3666506680 0.000035 0.023231 0.001844 1 2
2456717.3666866808 0.000035 0.026314 0.001913 1 2
2456717.3667216953 0.000035 0.026667 0.001821 1 2
2456717.3667567098 0.000035 0.027438 0.001934 1 2
2456717.3667916576 0.000035 0.031818 0.002015 1 2
2456717.3668266721 0.000035 0.029469 0.001959 1 2
2456717.3668616866 0.000035 0.032640 0.002002 1 2
2456717.3668967010 0.000035 0.028189 0.001923 1 2
2456717.3669317150 0.000035 0.033411 0.002008 1 2
2456717.3669676618 0.000035 0.027579 0.001903 1 2
2456717.3670026758 0.000035 0.026254 0.001823 1 2
2456717.3670376902 0.000035 0.020739 0.001791 1 2
2456717.3670727047 0.000035 0.025277 0.002015 1 2
2456717.3671077192 0.000035 0.017974 0.001779 1 2
2456717.3671426671 0.000035 0.018643 0.001772 1 2
2456717.3671776815 0.000035 0.010776 0.001769 1 2
2456717.3672126960 0.000035 0.009216 0.001827 1 2
2456717.3672487088 0.000035 0.009777 0.001788 1 2
2456717.3672836567 0.000035 0.008348 0.001811 1 2
2456717.3673186707 0.000035 0.006627 0.001730 1 2
2456717.3673536852 0.000035 0.003472 0.001786 1 2
2456717.3673886997 0.000035 0.000581 0.001798 1 2
2456717.3674237141 0.000035 0.003170 0.001765 1 2
2456717.3674586620 0.000035 0.001191 0.001623 1 2
2456717.3674936765 0.000035 0.002692 0.001648 1 2
2456717.3675296893 0.000035 -0.001598 -0.001631 1 2
2456717.3675647038 0.000035 0.002227 0.001682 1 2
2456717.3675997183 0.000035 0.002120 0.001718 1 2
2456717.3676346657 0.000035 -0.001912 -0.001604 1 2
2456717.3676696802 0.000035 0.001857 0.001653 1 2
2456717.3677046946 0.000035 0.002371 0.001653 1 2
2456717.3677397091 0.000035 0.001560 0.001592 1 2
2456717.3677757219 0.000035 0.001749 0.001581 1 2
2456717.3678106698 0.000035 0.002593 0.001667 1 2
2456717.3678456843 0.000035 0.002667 0.001719 1 2
2456717.3678806988 0.000035 0.001841 0.001778 1 2
2456717.3679157132 0.000035 0.000122 0.001777 1 2
2456717.3679506606 0.000035 0.000682 0.001693 1 2
2456717.3679856751 0.000035 -0.000282 -0.001636 1 2
2456717.3680206896 0.000035 0.002536 0.001640 1 2
2456717.3680567024 0.000035 0.002116 0.001676 1 2
2456717.3680917169 0.000035 -0.002572 -0.001645 1 2
2456717.3681266648 0.000035 0.001695 0.001639 1 2
2456717.3681616792 0.000035 0.000331 0.001605 1 2
2456717.3681966937 0.000035 0.002063 0.001601 1 2
2456717.3682317082 0.000035 0.001246 0.001634 1 2
2456717.3682667222 0.000035 0.001046 0.001598 1 2
2456717.3683016701 0.000035 0.004541 0.001580 1 2
2456717.3683376829 0.000035 -0.000298 -0.001658 1 2
2456717.3683726974 0.000035 -0.004845 -0.001669 1 2
2456717.3684077119 0.000035 0.001122 0.001668 1 2
2456717.3684427263 0.000035 0.000625 0.001682 1 2
2456717.3684776742 0.000035 -0.000271 -0.001538 1 2
2456717.3685126887 0.000035 0.005706 0.001732 1 2
2456717.3685477031 0.000035 0.003440 0.001708 1 2
2456717.3685837160 0.000035 0.001366 0.001792 1 2
2456717.3686186639 0.000035 0.001047 0.001817 1 2
2456717.3686536779 0.000035 -0.002943 -0.001842 1 2
2456717.3686886923 0.000035 0.003297 0.001828 1 2
2456717.3687237068 0.000035 -0.002289 -0.001759 1 2
2456717.3687587213 0.000035 -0.000412 -0.001861 1 2
2456717.3687936692 0.000035 0.000866 0.001826 1 2
2456717.3688286836 0.000035 -0.001357 -0.001866 1 2
2456717.3688517157 0.000010 -0.001114 -0.002530 1 2
2456717.3688696888 0.000025 -0.002372 -0.002427 1 2
2456717.3688997109 0.000035 0.002255 0.002362 1 2
2456717.3689347254 0.000035 0.005339 0.002556 1 2
2456717.3689696733 0.000035 -0.002581 -0.002353 1 2
2456717.3690046873 0.000035 0.000156 0.002149 1 2
2456717.3690397018 0.000035 0.007025 0.002320 1 2
2456717.3690747162 0.000035 0.003249 0.002363 1 2
2456717.3691097307 0.000035 -0.000627 -0.002319 1 2
2456717.3691456770 0.000035 0.000041 0.002280 1 2
2456717.3691806914 0.000035 0.007892 0.002302 1 2
2456717.3692157059 0.000035 0.004859 0.002377 1 2
2456717.3692507204 0.000035 0.000160 0.002244 1 2
2456717.3692856682 0.000035 0.007092 0.002255 1 2
2456717.3693206822 0.000035 0.005763 0.002354 1 2
2456717.3693556967 0.000035 0.006000 0.002355 1 2
2456717.3693917096 0.000035 0.010304 0.002323 1 2
2456717.3694267240 0.000035 0.008866 0.002376 1 2
2456717.3694616719 0.000035 0.007910 0.002345 1 2
2456717.3694966864 0.000035 0.008945 0.002403 1 2
2456717.3695317009 0.000035 0.012177 0.002537 1 2
2456717.3695667153 0.000035 0.004505 0.002444 1 2
2456717.3696017293 0.000035 0.007205 0.002497 1 2
2456717.3696366772 0.000035 0.014194 0.002445 1 2
2456717.3696726905 0.000035 0.018250 0.002529 1 2
2456717.3697077045 0.000035 0.013769 0.002480 1 2
2456717.3697427190 0.000035 0.024171 0.002705 1 2
2456717.3697777335 0.000035 0.026490 0.002613 1 2
2456717.3698126813 0.000035 0.024989 0.002504 1 2
2456717.3698476958 0.000035 0.024238 0.002474 1 2
2456717.3698827103 0.000035 0.027026 0.002486 1 2
2456717.3699177247 0.000035 0.031661 0.002641 1 2
2456717.3699537376 0.000035 0.029860 0.002590 1 2
2456717.3699886855 0.000035 0.029810 0.002476 1 2
2456717.3700236995 0.000035 0.023864 0.002380 1 2
2456717.3700587139 0.000035 0.026379 0.002590 1 2
2456717.3700937284 0.000035 0.026794 0.002541 1 2
2456717.3701286763 0.000035 0.027372 0.002690 1 2
2456717.3701636908 0.000035 0.027662 0.002734 1 2
2456717.3701987052 0.000035 0.027605 0.002737 1 2
2456717.3702347181 0.000035 0.024973 0.002660 1 2
2456717.3702697325 0.000035 0.024014 0.002812 1 2
2456717.3703046804 0.000035 0.024590 0.002626 1 2
2456717.3703396944 0.000035 0.033368 0.002870 1 2
2456717.3703747089 0.000035 0.020074 0.002693 1 2
2456717.3704097234 0.000035 0.031092 0.002767 1 2
2456717.3704447378 0.000035 0.028027 0.002785 1 2
2456717.3704806841 0.000035 0.023196 0.002729 1 2
2456717.3705156986 0.000035 0.030600 0.002611 1 2
2456717.3705507130 0.000035 0.026127 0.002715 1 2
2456717.3705857275 0.000035 0.033731 0.002797 1 2
2456717.3706207420 0.000035 0.026311 0.002765 1 2
2456717.3706556894 0.000035 0.026913 0.002712 1 2
2456717.3706907039 0.000035 0.025026 0.002675 1 2
2456717.3707257183 0.000035 0.019254 0.002612 1 2
2456717.3707617312 0.000035 0.033350 0.002793 1 2
2456717.3707966791 0.000035 0.029175 0.002783 1 2
2456717.3708316935 0.000035 0.033509 0.002699 1 2
2456717.3708667080 0.000035 0.027413 0.002719 1 2
2456717.3709017225 0.000035 0.024838 0.002759 1 2
2456717.3709367369 0.000035 0.025166 0.002538 1 2
2456717.3709716843 0.000035 0.023842 0.002637 1 2
2456717.3710066988 0.000035 0.027963 0.002579 1 2
2456717.3710427117 0.000035 0.029448 0.002628 1 2
2456717.3710777261 0.000035 0.020361 0.002442 1 2
2456717.3711127406 0.000035 0.027687 0.002731 1 2
2456717.3711476885 0.000035 0.028502 0.002663 1 2
2456717.3711827029 0.000035 0.027825 0.002677 1 2
2456717.3712177174 0.000035 0.025821 0.002598 1 2
2456717.3712527319 0.000035 0.033253 0.002756 1 2
2456717.3712887447 0.000035 0.022265 0.002667 1 2
2456717.3713236926 0.000035 0.029571 0.002619 1 2
2456717.3713587066 0.000035 0.036785 0.002657 1 2
2456717.3713937211 0.000035 0.029710 0.002719 1 2
2456717.3714287356 0.000035 0.030151 0.002622 1 2
2456717.3714636834 0.000035 0.024419 0.002611 1 2
2456717.3714986979 0.000035 0.030473 0.002710 1 2
2456717.3715337124 0.000035 0.027747 0.002632 1 2
2456717.3715697252 0.000035 0.032388 0.002649 1 2
2456717.3716047397 0.000035 0.026149 0.002693 1 2
2456717.3716396876 0.000035 0.026305 0.002544 1 2
2456717.3716747016 0.000035 0.026465 0.002608 1 2
2456717.3717097160 0.000035 0.027731 0.002491 1 2
2456717.3717447305 0.000035 0.031588 0.002783 1 2
2456717.3717797450 0.000035 0.027577 0.002638 1 2
2456717.3718146929 0.000035 0.028753 0.002595 1 2
2456717.3718507057 0.000035 0.030838 0.002596 1 2
2456717.3718857202 0.000035 0.023651 0.002489 1 2
2456717.3719207346 0.000035 0.026813 0.002617 1 2
2456717.3719557491 0.000035 0.029348 0.002701 1 2
2456717.3719906965 0.000035 0.027122 0.002744 1 2
2456717.3720257110 0.000035 0.031453 0.002620 1 2
2456717.3720607255 0.000035 0.030022 0.002786 1 2
2456717.3720967383 0.000035 0.026529 0.002585 1 2
2456717.3721316862 0.000035 0.040807 0.002707 1 2
2456717.3721667007 0.000035 0.034178 0.002622 1 2
2456717.3722017151 0.000035 0.024386 0.002612 1 2
2456717.3722367296 0.000035 0.022988 0.002479 1 2
2456717.3722717441 0.000035 0.026389 0.002557 1 2
2456717.3723066915 0.000035 0.028586 0.002555 1 2
2456717.3723417060 0.000035 0.024064 0.002526 1 2
2456717.3723777188 0.000035 0.026875 0.002696 1 2
2456717.3724127333 0.000035 0.030496 0.002680 1 2
2456717.3724477477 0.000035 0.024049 0.002525 1 2
2456717.3724826956 0.000035 0.033968 0.002779 1 2
2456717.3725177101 0.000035 0.027583 0.002742 1 2
2456717.3725527246 0.000035 0.027381 0.002600 1 2
2456717.3725877390 0.000035 0.032230 0.002619 1 2
2456717.3726227530 0.000035 0.022599 0.002483 1 2
2456717.3726586998 0.000035 0.031933 0.002565 1 2
2456717.3726937138 0.000035 0.029483 0.002661 1 2
2456717.3727287282 0.000035 0.023811 0.002686 1 2
2456717.3727637427 0.000035 0.027134 0.002695 1 2
2456717.3727986906 0.000035 0.028408 0.002603 1 2
2456717.3728337050 0.000035 0.030077 0.002749 1 2
2456717.3728687195 0.000035 0.031480 0.002814 1 2
2456717.3729037340 0.000035 0.028835 0.002799 1 2
2456717.3729397468 0.000035 0.028428 0.002687 1 2
2456717.3729746947 0.000035 0.026155 0.002534 1 2
2456717.3730097087 0.000035 0.030662 0.002710 1 2
2456717.3730447232 0.000035 0.024999 0.002535 1 2
2456717.3730797376 0.000035 0.025190 0.002639 1 2
2456717.3731147521 0.000035 0.024684 0.002574 1 2
2456717.3731497000 0.000035 0.034147 0.002720 1 2
2456717.3731857128 0.000035 0.028938 0.002696 1 2
2456717.3732207273 0.000035 0.031943 0.002547 1 2
2456717.3732557418 0.000035 0.036540 0.002732 1 2
2456717.3732907563 0.000035 0.027685 0.002534 1 2
2456717.3733257041 0.000035 0.026535 0.002705 1 2
2456717.3733607181 0.000035 0.025392 0.002671 1 2
2456717.3733957326 0.000035 0.021177 0.002639 1 2
2456717.3734307471 0.000035 0.032187 0.002799 1 2
2456717.3734667599 0.000035 0.027903 0.002666 1 2
2456717.3735017078 0.000035 0.027764 0.002512 1 2
2456717.3735367223 0.000035 0.027793 0.002601 1 2
2456717.3735717367 0.000035 0.021341 0.002529 1 2
2456717.3736067512 0.000035 0.023087 0.002560 1 2
2456717.3736416991 0.000035 0.034605 0.002670 1 2
2456717.3736767131 0.000035 0.025331 0.002596 1 2
2456717.3737117276 0.000035 0.025631 0.002502 1 2
2456717.3737477404 0.000035 0.029012 0.002604 1 2
2456717.3737827549 0.000035 0.027107 0.002500 1 2
2456717.3738177028 0.000035 0.024047 0.002593 1 2
2456717.3738527172 0.000035 0.027915 0.002636 1 2
2456717.3738877317 0.000035 0.024088 0.002550 1 2
2456717.3739227462 0.000035 0.030237 0.002726 1 2
2456717.3739577602 0.000035 0.024216 0.002628 1 2
2456717.3739937069 0.000035 0.027713 0.002551 1 2
2456717.3740287214 0.000035 0.029581 0.002535 1 2
2456717.3740637354 0.000035 0.028154 0.002630 1 2
2456717.3740987498 0.000035 0.034481 0.002615 1 2
2456717.3741337643 0.000035 0.025934 0.002527 1 2
2456717.3741687122 0.000035 0.029216 0.002622 1 2
2456717.3742037266 0.000035 0.025549 0.002577 1 2
2456717.3742387411 0.000035 0.031873 0.002758 1 2
2456717.3742747540 0.000035 0.025382 0.002699 1 2
2456717.3743097018 0.000035 0.026900 0.002679 1 2
2456717.3743447163 0.000035 0.030998 0.002685 1 2
2456717.3743797303 0.000035 0.025883 0.002536 1 2
2456717.3744147448 0.000035 0.025908 0.002607 1 2
2456717.3744497593 0.000035 0.029257 0.002555 1 2
2456717.3744847071 0.000035 0.029020 0.002580 1 2
2456717.3745197216 0.000035 0.033573 0.002626 1 2
2456717.3745557345 0.000035 0.027416 0.002676 1 2
2456717.3745907489 0.000035 0.021766 0.002526 1 2
2456717.3746257634 0.000035 0.028316 0.002672 1 2
2456717.3746607113 0.000035 0.026743 0.002555 1 2
2456717.3746957253 0.000035 0.025720 0.002703 1 2
2456717.3747307397 0.000035 0.031955 0.002771 1 2
2456717.3747657542 0.000035 0.024471 0.002552 1 2
2456717.3748017671 0.000035 0.025831 0.002565 1 2
2456717.3748367149 0.000035 0.031055 0.002702 1 2
2456717.3748717294 0.000035 0.029512 0.002592 1 2
2456717.3749067439 0.000035 0.024833 0.002676 1 2
2456717.3749417583 0.000035 0.033168 0.002540 1 2
2456717.3749767062 0.000035 0.027946 0.002616 1 2
2456717.3750117202 0.000035 0.022266 0.002522 1 2
2456717.3750467347 0.000035 0.028155 0.002578 1 2
2456717.3750827475 0.000035 0.025547 0.002526 1 2
2456717.3751177620 0.000035 0.023575 0.002581 1 2
2456717.3751527099 0.000035 0.027314 0.002553 1 2
2456717.3751877244 0.000035 0.020619 0.002554 1 2
2456717.3752227388 0.000035 0.022602 0.002650 1 2
2456717.3752577533 0.000035 0.028186 0.002591 1 2
2456717.3752927678 0.000035 0.026709 0.002546 1 2
2456717.3753277152 0.000035 0.026615 0.002548 1 2
2456717.3753637285 0.000035 0.025332 0.002678 1 2
2456717.3753987425 0.000035 0.032484 0.002695 1 2
2456717.3754337570 0.000035 0.028080 0.002752 1 2
2456717.3754687714 0.000035 0.026251 0.002688 1 2
2456717.3755037193 0.000035 0.027137 0.002603 1 2
2456717.3755387338 0.000035 0.023165 0.002660 1 2
2456717.3755737483 0.000035 0.028464 0.002649 1 2
2456717.3756087627 0.000035 0.020727 0.002449 1 2
2456717.3756447756 0.000035 0.026175 0.002605 1 2
2456717.3756797235 0.000035 0.028287 0.002729 1 2
2456717.3757147375 0.000035 0.028636 0.002667 1 2
2456717.3757497519 0.000035 0.025814 0.002628 1 2
2456717.3757847664 0.000035 0.021244 0.002556 1 2
2456717.3758197143 0.000035 0.031086 0.002787 1 2
2456717.3758547287 0.000035 0.031806 0.002775 1 2
2456717.3758907416 0.000035 0.031940 0.002651 1 2
2456717.3759257561 0.000035 0.021132 0.002494 1 2
2456717.3759607705 0.000035 0.025734 0.002663 1 2
2456717.3759957184 0.000035 0.027932 0.002749 1 2
2456717.3760307324 0.000035 0.027345 0.002636 1 2
2456717.3760657469 0.000035 0.024845 0.002537 1 2
2456717.3761007614 0.000035 0.022174 0.002574 1 2
2456717.3761357758 0.000035 0.023053 0.002554 1 2
2456717.3761717221 0.000035 0.024082 0.002437 1 2
2456717.3762067365 0.000035 0.024973 0.002490 1 2
2456717.3762417510 0.000035 0.027131 0.002587 1 2
2456717.3762767655 0.000035 0.027650 0.002583 1 2
2456717.3763117134 0.000035 0.023359 0.002530 1 2
2456717.3763467274 0.000035 0.025006 0.002521 1 2
2456717.3763817418 0.000035 0.020648 0.002389 1 2
2456717.3764167563 0.000035 0.032351 0.002558 1 2
2456717.3764527692 0.000035 0.027503 0.002626 1 2
2456717.3764877170 0.000035 0.026390 0.002632 1 2
2456717.3765227315 0.000035 0.023025 0.002484 1 2
2456717.3765577460 0.000035 0.028538 0.002631 1 2
2456717.3765927604 0.000035 0.025279 0.002682 1 2
2456717.3766277749 0.000035 0.027552 0.002567 1 2
2456717.3766627223 0.000035 0.021990 0.002600 1 2
2456717.3766987356 0.000035 0.021057 0.002568 1 2
2456717.3767337496 0.000035 0.031396 0.002535 1 2
2456717.3767687641 0.000035 0.025339 0.002626 1 2
2456717.3768037786 0.000035 0.026438 0.002513 1 2
2456717.3768387265 0.000035 0.025333 0.002596 1 2
2456717.3768737409 0.000035 0.029905 0.002574 1 2
2456717.3769087554 0.000035 0.020954 0.002669 1 2
2456717.3769437699 0.000035 0.027044 0.002697 1 2
2456717.3769797827 0.000035 0.023949 0.002595 1 2
2456717.3770147306 0.000035 0.019871 0.002497 1 2
2456717.3770497446 0.000035 0.025201 0.002558 1 2
2456717.3770847591 0.000035 0.028611 0.002629 1 2
2456717.3771197735 0.000035 0.023747 0.002539 1 2
2456717.3771547214 0.000035 0.020116 0.002491 1 2
2456717.3771897359 0.000035 0.022812 0.002576 1 2
2456717.3772247504 0.000035 0.021206 0.002446 1 2
2456717.3772607632 0.000035 0.025021 0.002545 1 2
2456717.3772957777 0.000035 0.023725 0.002618 1 2
2456717.3773307255 0.000035 0.026046 0.002583 1 2
2456717.3773657396 0.000035 0.018812 0.002516 1 2
2456717.3774007540 0.000035 0.028583 0.002611 1 2
2456717.3774357685 0.000035 0.023557 0.002595 1 2
2456717.3774707830 0.000035 0.026082 0.002582 1 2
2456717.3775067292 0.000035 0.022705 0.002732 1 2
2456717.3775417437 0.000035 0.020841 0.002784 1 2
2456717.3775767582 0.000035 0.021344 0.002701 1 2
2456717.3776117726 0.000035 0.027478 0.002723 1 2
2456717.3776467871 0.000035 0.033179 0.002765 1 2
2456717.3776817350 0.000035 0.026867 0.002684 1 2
2456717.3777167490 0.000035 0.026107 0.002653 1 2
2456717.3777517634 0.000035 0.025196 0.002653 1 2
2456717.3777877763 0.000035 0.029828 0.002772 1 2
2456717.3778227242 0.000035 0.028501 0.002600 1 2
2456717.3778577386 0.000035 0.024985 0.002635 1 2
2456717.3778927531 0.000035 0.027447 0.002732 1 2
2456717.3779277676 0.000035 0.029162 0.002791 1 2
2456717.3779627820 0.000035 0.014455 0.002698 1 2
2456717.3779977299 0.000035 0.026419 0.002790 1 2
2456717.3780327439 0.000035 0.024938 0.002759 1 2
2456717.3780687572 0.000035 0.021519 0.002771 1 2
2456717.3781037712 0.000035 0.022936 0.002618 1 2
2456717.3781387857 0.000035 0.020761 0.002672 1 2
2456717.3781737336 0.000035 0.021624 0.002621 1 2
2456717.3782087481 0.000035 0.018285 0.002647 1 2
2456717.3782437625 0.000035 0.025998 0.002665 1 2
2456717.3782787770 0.000035 0.018609 0.002723 1 2
2456717.3783137910 0.000035 0.026000 0.002641 1 2
2456717.3783497377 0.000035 0.022717 0.002635 1 2
2456717.3783847522 0.000035 0.029200 0.002697 1 2
2456717.3784197662 0.000035 0.024740 0.002628 1 2
2456717.3784547807 0.000035 0.026563 0.002648 1 2
2456717.3784897286 0.000035 0.025978 0.002662 1 2
2456717.3785247430 0.000035 0.029353 0.002645 1 2
2456717.3785597575 0.000035 0.027657 0.002718 1 2
2456717.3785957703 0.000035 0.022387 0.002675 1 2
2456717.3786307848 0.000035 0.023650 0.002764 1 2
2456717.3786657327 0.000035 0.025468 0.002759 1 2
2456717.3787007472 0.000035 0.020619 0.002723 1 2
2456717.3787357612 0.000035 0.021836 0.002671 1 2
2456717.3787707756 0.000035 0.021424 0.002686 1 2
2456717.3788057901 0.000035 0.025502 0.002722 1 2
2456717.3788407380 0.000035 0.024466 0.002694 1 2
2456717.3788767508 0.000035 0.024800 0.002610 1 2
2456717.3789117653 0.000035 0.021597 0.002656 1 2
2456717.3789467798 0.000035 0.028065 0.002620 1 2
2456717.3789817942 0.000035 0.019305 0.002686 1 2
2456717.3790167421 0.000035 0.020190 0.002654 1 2
2456717.3790517561 0.000035 0.027267 0.002602 1 2
2456717.3790867706 0.000035 0.024532 0.002557 1 2
2456717.3791217851 0.000035 0.024446 0.002676 1 2
2456717.3791577979 0.000035 0.025710 0.002738 1 2
2456717.3791927458 0.000035 0.025136 0.002710 1 2
2456717.3792277602 0.000035 0.022714 0.002636 1 2
2456717.3792627747 0.000035 0.027431 0.002662 1 2
2456717.3792977892 0.000035 0.020574 0.002774 1 2
2456717.3793327371 0.000035 0.020874 0.002637 1 2
2456717.3793677511 0.000035 0.024261 0.002885 1 2
2456717.3794037644 0.000035 0.019336 0.002858 1 2
2456717.3794387784 0.000035 0.023846 0.002737 1 2
2456717.3794737929 0.000035 0.026938 0.002670 1 2
2456717.3795087407 0.000035 0.025427 0.002848 1 2
2456717.3795437552 0.000035 0.022122 0.002783 1 2
2456717.3795787697 0.000035 0.024490 0.002727 1 2
2456717.3796137841 0.000035 0.023672 0.002644 1 2
2456717.3796487986 0.000035 0.026358 0.002840 1 2
2456717.3796847449 0.000035 0.026114 0.002731 1 2
2456717.3797197593 0.000035 0.020968 0.002602 1 2
2456717.3797547733 0.000035 0.026229 0.002574 1 2
2456717.3797897878 0.000035 0.020167 0.002806 1 2
2456717.3798248023 0.000035 0.020527 0.002656 1 2
2456717.3798597502 0.000035 0.024403 0.002654 1 2
2456717.3798947646 0.000035 0.025879 0.002785 1 2
2456717.3799297791 0.000035 0.024625 0.002595 1 2
2456717.3799657919 0.000035 0.023439 0.002748 1 2
2456717.3800007398 0.000035 0.022579 0.002724 1 2
2456717.3800357543 0.000035 0.019450 0.002737 1 2
2456717.3800707683 0.000035 0.019952 0.002743 1 2
2456717.3801057828 0.000035 0.021502 0.002756 1 2
2456717.3801407972 0.000035 0.028652 0.002878 1 2
2456717.3801757451 0.000035 0.016985 0.002579 1 2
2456717.3802117580 0.000035 0.024525 0.002738 1 2
2456717.3802467724 0.000035 0.023283 0.002688 1 2
2456717.3802817869 0.000035 0.022715 0.002660 1 2
2456717.3803168014 0.000035 0.026439 0.002791 1 2
2456717.3803517492 0.000035 0.022659 0.002808 1 2
2456717.3803867633 0.000035 0.019161 0.002734 1 2
2456717.3804217777 0.000035 0.025607 0.002988 1 2
2456717.3804567922 0.000035 0.019640 0.002835 1 2
2456717.3804928050 0.000035 0.020575 0.002723 1 2
2456717.3805277529 0.000035 0.028504 0.002713 1 2
2456717.3805627674 0.000035 0.024347 0.002747 1 2
2456717.3805977819 0.000035 0.014673 0.002663 1 2
2456717.3806327963 0.000035 0.023399 0.002755 1 2
2456717.3806677442 0.000035 0.024750 0.002761 1 2
2456717.3807027582 0.000035 0.023209 0.002793 1 2
2456717.3807377727 0.000035 0.031325 0.002863 1 2
2456717.3807737855 0.000035 0.025690 0.002769 1 2
2456717.3808088000 0.000035 0.024453 0.002765 1 2
2456717.3808437479 0.000035 0.022737 0.002894 1 2
2456717.3808787623 0.000035 0.024074 0.002920 1 2
2456717.3809137768 0.000035 0.023264 0.002834 1 2
2456717.3809487913 0.000035 0.025746 0.002823 1 2
2456717.3809838057 0.000035 0.029517 0.002918 1 2
2456717.3810197520 0.000035 0.016611 0.002798 1 2
2456717.3810547665 0.000035 0.019118 0.003462 1 2
2456717.3810897805 0.000035 0.032516 0.002931 1 2
2456717.3811247949 0.000035 0.023024 0.002780 1 2
2456717.3811598094 0.000035 0.025535 0.002758 1 2
2456717.3811947573 0.000035 0.026301 0.002876 1 2
2456717.3812297718 0.000035 0.024634 0.002866 1 2
2456717.3812647862 0.000035 0.024135 0.002812 1 2
2456717.3813007991 0.000035 0.027811 0.002831 1 2
2456717.3813358136 0.000035 0.023784 0.002748 1 2
2456717.3813707614 0.000035 0.022559 0.002750 1 2
2456717.3814057754 0.000035 0.024866 0.003001 1 2
2456717.3814407899 0.000035 0.029078 0.003024 1 2
2456717.3814758044 0.000035 0.024487 0.002900 1 2
2456717.3815107523 0.000035 0.020028 0.002751 1 2
2456717.3815457667 0.000035 0.014307 0.002804 1 2
2456717.3815817796 0.000035 0.027118 0.002868 1 2
2456717.3816167940 0.000035 0.024948 0.002810 1 2
2456717.3816518085 0.000035 0.022415 0.002716 1 2
2456717.3816867564 0.000035 0.026417 0.002722 1 2
2456717.3817217704 0.000035 0.018132 0.002793 1 2
2456717.3817567849 0.000035 0.024214 0.002846 1 2
2456717.3817917993 0.000035 0.023766 0.002888 1 2
2456717.3818268138 0.000035 0.025404 0.002854 1 2
2456717.3818627601 0.000035 0.023429 0.002832 1 2
2456717.3818977745 0.000035 0.022983 0.002909 1 2
2456717.3819327890 0.000035 0.024762 0.003131 1 2
2456717.3819678035 0.000035 0.020597 0.002730 1 2
2456717.3820027513 0.000035 0.021327 0.002960 1 2
2456717.3820377658 0.000035 0.025073 0.002893 1 2
2456717.3820727798 0.000035 0.018811 0.002798 1 2
2456717.3821087927 0.000035 0.024254 0.002914 1 2
2456717.3821438071 0.000035 0.027229 0.002759 1 2
