2457101.1423670836 0.000006 0.036459 0.007095 1 2
2457101.1423470466 0.000045 0.033938 0.002005 1 2
2457101.1423920463 0.000045 0.030837 0.002060 1 2
2457101.1424370459 0.000045 0.034911 0.002015 1 2
2457101.1424820451 0.000045 0.039208 0.001998 1 2
2457101.1425260464 0.000045 0.038532 0.002055 1 2
2457101.1425710456 0.000045 0.036894 0.001950 1 2
2457101.1426160452 0.000045 0.035627 0.001988 1 2
2457101.1426610448 0.000045 0.038460 0.002107 1 2
2457101.1427050456 0.000045 0.036285 0.002133 1 2
2457101.1427500453 0.000045 0.035293 0.002049 1 2
2457101.1427950449 0.000045 0.036613 0.001983 1 2
2457101.1428400441 0.000045 0.033873 0.001952 1 2
2457101.1428840454 0.000045 0.035340 0.001930 1 2
2457101.1429290446 0.000045 0.034572 0.001898 1 2
2457101.1429740442 0.000045 0.038066 0.002021 1 2
2457101.1430190438 0.000045 0.033520 0.001948 1 2
2457101.1430630446 0.000045 0.036531 0.001917 1 2
2457101.1431080443 0.000045 0.036845 0.001834 1 2
2457101.1431530435 0.000045 0.041802 0.002060 1 2
2457101.1431980431 0.000045 0.039673 0.002045 1 2
2457101.1432420439 0.000045 0.038325 0.002245 1 2
2457101.1432870436 0.000045 0.033797 0.001937 1 2
2457101.1433320432 0.000045 0.032563 0.001876 1 2
2457101.1433770424 0.000045 0.036153 0.001935 1 2
2457101.1434210436 0.000045 0.037094 0.001953 1 2
2457101.1434660433 0.000045 0.033773 0.001847 1 2
2457101.1435110425 0.000045 0.032603 0.001834 1 2
2457101.1435560421 0.000045 0.035277 0.002070 1 2
2457101.1436000429 0.000045 0.032939 0.001957 1 2
2457101.1436450426 0.000045 0.033054 0.001850 1 2
2457101.1436900422 0.000045 0.036832 0.002014 1 2
2457101.1437350414 0.000045 0.035793 0.001906 1 2
2457101.1437790426 0.000045 0.032961 0.001899 1 2
2457101.1438240418 0.000045 0.034809 0.001935 1 2
2457101.1438690415 0.000045 0.037370 0.001919 1 2
2457101.1439140411 0.000045 0.033555 0.001920 1 2
2457101.1439580419 0.000045 0.034984 0.001980 1 2
2457101.1440030416 0.000045 0.035628 0.001967 1 2
2457101.1440480407 0.000045 0.036477 0.001885 1 2
2457101.1440930404 0.000045 0.036629 0.001991 1 2
2457101.1441370416 0.000045 0.034312 0.001905 1 2
