2458873.4238703782 0.000046 0.038819 0.003112 1 2
2458873.4238623902 0.000061 0.040460 0.002993 1 2
2458873.4239233658 0.000061 0.042285 0.001902 1 2
2458873.4239844084 0.000061 0.044593 0.002113 1 2
2458873.4240453839 0.000061 0.046331 0.003311 1 2
2458873.4241064261 0.000061 0.046700 0.002526 1 2
2458873.4241674016 0.000061 0.046650 0.001877 1 2
2458873.4242283772 0.000061 0.046781 0.001818 1 2
2458873.4242894193 0.000061 0.043797 0.001760 1 2
2458873.4243503953 0.000061 0.045707 0.001783 1 2
2458873.4244114375 0.000061 0.050771 0.001954 1 2
2458873.4244724130 0.000061 0.045128 0.002438 1 2
2458873.4245334552 0.000061 0.043881 0.003397 1 2
2458873.4245944307 0.000061 0.040308 0.003034 1 2
2458873.4246554067 0.000061 0.040665 0.004593 1 2
2458873.4247164489 0.000061 0.045191 0.002638 1 2
2458873.4247774244 0.000061 0.046633 0.002558 1 2
2458873.4248384666 0.000061 0.045699 0.001804 1 2
2458873.4248994421 0.000061 0.035795 0.003304 1 2
2458873.4249594193 0.000061 0.038425 0.001987 1 2
2458873.4250204614 0.000061 0.041716 0.002214 1 2
2458873.4250814370 0.000061 0.040508 0.002281 1 2
2458873.4251424796 0.000061 0.044963 0.002132 1 2
2458873.4252034551 0.000061 0.045248 0.002189 1 2
2458873.4252644973 0.000061 0.041095 0.001800 1 2
2458873.4253254728 0.000061 0.040445 0.004041 1 2
2458873.4253864484 0.000061 0.046189 0.002038 1 2
2458873.4254474910 0.000061 0.040344 0.001863 1 2
2458873.4255084665 0.000061 0.037178 0.004188 1 2
2458873.4255695087 0.000061 0.042802 0.002143 1 2
2458873.4256304842 0.000061 0.047886 0.002465 1 2
2458873.4256915264 0.000061 0.045875 0.002753 1 2
2458873.4257525019 0.000061 0.044332 0.002159 1 2
2458873.4258134780 0.000061 0.043048 0.003534 1 2
2458873.4258745201 0.000061 0.050011 0.003340 1 2
2458873.4259354956 0.000061 0.046462 0.002326 1 2
2458873.4259965378 0.000061 0.045575 0.001842 1 2
2458873.4260575133 0.000061 0.045656 0.002570 1 2
2458873.4261175571 0.000061 0.050021 0.001961 1 2
2458873.4261785327 0.000061 0.043598 0.001811 1 2
2458873.4262395087 0.000061 0.043471 0.002192 1 2
2458873.4263005508 0.000061 0.047247 0.002806 1 2
2458873.4263615264 0.000061 0.042207 0.001923 1 2
2458873.4264225685 0.000061 0.040834 0.001854 1 2
2458873.4264835441 0.000061 0.049430 0.001881 1 2
2458873.4265445201 0.000061 0.044502 0.001854 1 2
2458873.4266055622 0.000061 0.048881 0.001927 1 2
2458873.4266665378 0.000061 0.048192 0.002480 1 2
2458873.4267275799 0.000061 0.045871 0.002011 1 2
2458873.4267885555 0.000061 0.048545 0.001945 1 2
2458873.4268495976 0.000061 0.047203 0.001917 1 2
2458873.4269105736 0.000061 0.049949 0.002086 1 2
2458873.4269715492 0.000061 0.044911 0.002065 1 2
2458873.4270325913 0.000061 0.041574 0.001957 1 2
2458873.4270935669 0.000061 0.045734 0.001978 1 2
2458873.4271546090 0.000061 0.043933 0.001930 1 2
2458873.4272155850 0.000061 0.044984 0.002145 1 2
2458873.4272766272 0.000061 0.047405 0.002066 1 2
2458873.4273366043 0.000061 0.045210 0.001864 1 2
2458873.4273975799 0.000061 0.048669 0.001947 1 2
2458873.4274586220 0.000061 0.043921 0.002988 1 2
2458873.4275195976 0.000061 0.047494 0.002829 1 2
2458873.4275806397 0.000061 0.045286 0.002230 1 2
2458873.4276416153 0.000061 0.047772 0.002188 1 2
2458873.4277026579 0.000061 0.045155 0.002055 1 2
2458873.4277636334 0.000061 0.047170 0.001955 1 2
2458873.4278246090 0.000061 0.042925 0.002472 1 2
2458873.4278856511 0.000061 0.047936 0.002001 1 2
2458873.4279466267 0.000061 0.045536 0.002199 1 2
2458873.4280076693 0.000061 0.048047 0.001909 1 2
2458873.4280686448 0.000061 0.049896 0.002101 1 2
2458873.4281296204 0.000061 0.044413 0.002261 1 2
2458873.4281906625 0.000061 0.037712 0.002421 1 2
2458873.4282516381 0.000061 0.041195 0.002893 1 2
2458873.4283126802 0.000061 0.049914 0.002093 1 2
2458873.4283736562 0.000061 0.046275 0.002025 1 2
2458873.4284346984 0.000061 0.041132 0.002299 1 2
2458873.4284946756 0.000061 0.043587 0.002091 1 2
2458873.4285556511 0.000061 0.044442 0.002053 1 2
2458873.4286166932 0.000061 0.046867 0.002035 1 2
2458873.4286776688 0.000061 0.044486 0.002042 1 2
2458873.4287387109 0.000061 0.046673 0.002182 1 2
2458873.4287996870 0.000061 0.040768 0.002264 1 2
2458873.4288607291 0.000061 0.046234 0.002509 1 2
2458873.4289217046 0.000061 0.046248 0.002273 1 2
2458873.4289826802 0.000061 0.034403 0.003378 1 2
2458873.4290437223 0.000061 0.044030 0.002185 1 2
2458873.4291046984 0.000061 0.045247 0.002218 1 2
2458873.4291657405 0.000061 0.043355 0.002140 1 2
2458873.4292267160 0.000061 0.042527 0.002178 1 2
2458873.4292876916 0.000061 0.048448 0.002287 1 2
2458873.4293487337 0.000061 0.041737 0.002035 1 2
2458873.4294097093 0.000061 0.042232 0.002123 1 2
2458873.4294707519 0.000061 0.043277 0.002049 1 2
2458873.4295317275 0.000061 0.040156 0.002003 1 2
2458873.4295927696 0.000061 0.044897 0.002002 1 2
2458873.4296527468 0.000061 0.042818 0.001944 1 2
2458873.4297137223 0.000061 0.043952 0.002364 1 2
2458873.4297747645 0.000061 0.041049 0.002881 1 2
2458873.4298357400 0.000061 0.039231 0.002305 1 2
2458873.4298967826 0.000061 0.041066 0.002289 1 2
2458873.4299577582 0.000061 0.039878 0.001971 1 2
2458873.4300188003 0.000061 0.043425 0.002049 1 2
2458873.4300797759 0.000061 0.041814 0.001964 1 2
2458873.4301407514 0.000061 0.040060 0.002115 1 2
2458873.4302017936 0.000061 0.038459 0.002004 1 2
2458873.4302627696 0.000061 0.039321 0.001976 1 2
2458873.4303238117 0.000061 0.041054 0.002091 1 2
2458873.4303847873 0.000061 0.043698 0.002268 1 2
2458873.4304457628 0.000061 0.042843 0.002551 1 2
2458873.4305068050 0.000061 0.041657 0.001990 1 2
2458873.4305677810 0.000061 0.043410 0.002191 1 2
2458873.4306288231 0.000061 0.043145 0.002132 1 2
2458873.4306897987 0.000061 0.043297 0.002110 1 2
2458873.4307508408 0.000061 0.041619 0.002064 1 2
2458873.4308118164 0.000061 0.045164 0.002256 1 2
2458873.4308717935 0.000061 0.050224 0.004058 1 2
2458873.4309328357 0.000061 0.043994 0.002440 1 2
2458873.4309938117 0.000061 0.043985 0.002272 1 2
2458873.4310548538 0.000061 0.039613 0.002213 1 2
2458873.4311158294 0.000061 0.038817 0.002106 1 2
2458873.4311768715 0.000061 0.039297 0.001976 1 2
2458873.4312378471 0.000061 0.042208 0.002696 1 2
2458873.4312988226 0.000061 0.042395 0.002548 1 2
2458873.4313598652 0.000061 0.035839 0.002571 1 2
2458873.4314208408 0.000061 0.039386 0.002042 1 2
2458873.4314818829 0.000061 0.041319 0.001794 1 2
2458873.4315428585 0.000061 0.038107 0.001655 1 2
2458873.4316039006 0.000061 0.041465 0.001736 1 2
2458873.4316648766 0.000061 0.043078 0.001804 1 2
2458873.4317258522 0.000061 0.039836 0.002115 1 2
2458873.4317868943 0.000061 0.036484 0.003795 1 2
2458873.4318478699 0.000061 0.037145 0.002709 1 2
2458873.4319089120 0.000061 0.040535 0.003370 1 2
2458873.4319698876 0.000061 0.037921 0.001936 1 2
2458873.4320298648 0.000061 0.042917 0.002258 1 2
2458873.4320909069 0.000061 0.034178 0.001760 1 2
2458873.4321518829 0.000061 0.033378 0.001715 1 2
2458873.4322129251 0.000061 0.034621 0.002717 1 2
2458873.4322739006 0.000061 0.035437 0.002236 1 2
2458873.4323349427 0.000061 0.037302 0.001722 1 2
2458873.4323959183 0.000061 0.041178 0.001741 1 2
2458873.4324568943 0.000061 0.037553 0.001936 1 2
2458873.4325179365 0.000061 0.037381 0.002134 1 2
2458873.4325789120 0.000061 0.034979 0.001823 1 2
2458873.4326399541 0.000061 0.036626 0.001824 1 2
2458873.4327009297 0.000061 0.036122 0.001748 1 2
2458873.4327619718 0.000061 0.034156 0.001790 1 2
2458873.4328229479 0.000061 0.033963 0.002075 1 2
2458873.4328839234 0.000061 0.035842 0.002012 1 2
2458873.4329449655 0.000061 0.035286 0.001699 1 2
2458873.4330059411 0.000061 0.039952 0.001828 1 2
2458873.4330669832 0.000061 0.036395 0.001817 1 2
2458873.4331279593 0.000061 0.038033 0.001827 1 2
2458873.4331889348 0.000061 0.033574 0.001760 1 2
2458873.4332489786 0.000061 0.034960 0.001791 1 2
2458873.4333099541 0.000061 0.032689 0.002209 1 2
2458873.4333709963 0.000061 0.035774 0.002261 1 2
2458873.4334319718 0.000061 0.032334 0.003720 1 2
2458873.4334930140 0.000061 0.035786 0.002223 1 2
2458873.4335539900 0.000061 0.033291 0.001677 1 2
2458873.4336149655 0.000061 0.030410 0.002205 1 2
2458873.4336760077 0.000061 0.033570 0.001744 1 2
2458873.4337369832 0.000061 0.036010 0.001780 1 2
2458873.4337980254 0.000061 0.037574 0.002076 1 2
2458873.4338590009 0.000061 0.035692 0.001759 1 2
2458873.4339200435 0.000061 0.034171 0.001857 1 2
2458873.4339810191 0.000061 0.034924 0.001760 1 2
2458873.4340419946 0.000061 0.035034 0.001821 1 2
2458873.4341030368 0.000061 0.038497 0.001979 1 2
2458873.4341640123 0.000061 0.038985 0.001934 1 2
2458873.4342250545 0.000061 0.037556 0.001866 1 2
2458873.4342860305 0.000061 0.040712 0.002060 1 2
2458873.4343470726 0.000061 0.041775 0.002183 1 2
2458873.4344070498 0.000061 0.036834 0.002287 1 2
2458873.4344680253 0.000061 0.040168 0.003145 1 2
2458873.4345900430 0.000061 0.039731 0.002707 1 2
2458873.4346510852 0.000061 0.041410 0.002076 1 2
2458873.4347120612 0.000061 0.043128 0.002613 1 2
2458873.4347730367 0.000061 0.043009 0.002107 1 2
2458873.4348340789 0.000061 0.036590 0.002506 1 2
2458873.4348950544 0.000061 0.038872 0.001983 1 2
2458873.4349560966 0.000061 0.037127 0.001928 1 2
2458873.4350170726 0.000061 0.046821 0.002112 1 2
2458873.4350781147 0.000061 0.039320 0.001848 1 2
2458873.4351390903 0.000061 0.043711 0.001887 1 2
2458873.4352000658 0.000061 0.038330 0.002555 1 2
2458873.4352611080 0.000061 0.042112 0.002191 1 2
2458873.4353220835 0.000061 0.040115 0.001962 1 2
2458873.4353831261 0.000061 0.042513 0.001883 1 2
2458873.4354441017 0.000061 0.045596 0.001887 1 2
2458873.4355051438 0.000061 0.040922 0.001817 1 2
2458873.4355661194 0.000061 0.043290 0.001784 1 2
2458873.4356260966 0.000061 0.038874 0.001871 1 2
2458873.4356871387 0.000061 0.042843 0.001950 1 2
