2458870.2441338175 0.000035 0.040672 0.002303 1 2
2458870.2441228339 0.000056 0.040904 0.001557 1 2
2458870.2441798155 0.000056 0.044283 0.001722 1 2
2458870.2442358653 0.000056 0.039515 0.001577 1 2
2458870.2442928469 0.000056 0.040494 0.001594 1 2
2458870.2443498285 0.000056 0.042827 0.001606 1 2
2458870.2444058782 0.000056 0.042043 0.001596 1 2
2458870.2444628598 0.000056 0.042826 0.001562 1 2
2458870.2445198414 0.000056 0.040943 0.001634 1 2
2458870.2445758912 0.000056 0.039659 0.001573 1 2
2458870.2446328728 0.000056 0.041088 0.001557 1 2
2458870.2446888559 0.000056 0.041739 0.001598 1 2
2458870.2447459041 0.000056 0.039293 0.001602 1 2
2458870.2448028857 0.000056 0.042416 0.001674 1 2
2458870.2448588684 0.000056 0.044897 0.001630 1 2
2458870.2449159171 0.000056 0.042758 0.001701 1 2
2458870.2449718998 0.000056 0.046394 0.001607 1 2
2458870.2450288814 0.000056 0.042602 0.001636 1 2
2458870.2450859295 0.000056 0.045247 0.001621 1 2
2458870.2451419127 0.000056 0.046431 0.001680 1 2
2458870.2451988943 0.000056 0.044047 0.001630 1 2
2458870.2452549441 0.000056 0.045485 0.001702 1 2
2458870.2453119257 0.000056 0.040407 0.001595 1 2
2458870.2453689072 0.000056 0.040121 0.001599 1 2
2458870.2454249570 0.000056 0.040325 0.001557 1 2
2458870.2454819386 0.000056 0.041064 0.001570 1 2
2458870.2455389202 0.000056 0.037240 0.001822 1 2
2458870.2455949700 0.000056 0.039145 0.001565 1 2
2458870.2456519515 0.000056 0.038956 0.001623 1 2
2458870.2457079347 0.000056 0.042138 0.001621 1 2
2458870.2457649829 0.000056 0.041551 0.001572 1 2
2458870.2458219645 0.000056 0.038734 0.001596 1 2
2458870.2458779472 0.000056 0.041122 0.001629 1 2
2458870.2459349292 0.000056 0.039147 0.001676 1 2
2458870.2459909786 0.000056 0.041864 0.001640 1 2
2458870.2460479601 0.000056 0.043341 0.001728 1 2
2458870.2461049417 0.000056 0.043058 0.001582 1 2
2458870.2461609915 0.000056 0.038797 0.001511 1 2
2458870.2462179731 0.000056 0.040554 0.001594 1 2
2458870.2462739563 0.000056 0.042063 0.001601 1 2
2458870.2463310044 0.000056 0.038999 0.001550 1 2
2458870.2463879860 0.000056 0.038012 0.001619 1 2
2458870.2464439692 0.000056 0.043596 0.001614 1 2
2458870.2465010174 0.000056 0.040387 0.001592 1 2
2458870.2465579989 0.000056 0.040143 0.001586 1 2
2458870.2466139821 0.000056 0.041124 0.001588 1 2
2458870.2466710303 0.000056 0.039213 0.001574 1 2
2458870.2467270135 0.000056 0.040908 0.001661 1 2
2458870.2467839951 0.000056 0.042523 0.001590 1 2
2458870.2468410432 0.000056 0.038620 0.001489 1 2
2458870.2468970260 0.000056 0.038061 0.001592 1 2
2458870.2469540080 0.000056 0.041213 0.001768 1 2
2458870.2470100573 0.000056 0.038547 0.001608 1 2
2458870.2470670389 0.000056 0.040572 0.001627 1 2
2458870.2471240205 0.000056 0.042002 0.001626 1 2
2458870.2471800703 0.000056 0.041152 0.001567 1 2
2458870.2472370518 0.000056 0.041791 0.001766 1 2
2458870.2472930350 0.000056 0.039248 0.001568 1 2
2458870.2473500832 0.000056 0.036348 0.001603 1 2
2458870.2474070648 0.000056 0.039497 0.001553 1 2
2458870.2474630480 0.000056 0.037067 0.001563 1 2
2458870.2475200961 0.000056 0.044970 0.001611 1 2
2458870.2475760793 0.000056 0.037243 0.001598 1 2
2458870.2476330609 0.000056 0.038382 0.001715 1 2
2458870.2476901091 0.000056 0.037651 0.001594 1 2
2458870.2477460923 0.000056 0.039951 0.001562 1 2
2458870.2478030738 0.000056 0.041700 0.001717 1 2
2458870.2478601220 0.000056 0.039688 0.001595 1 2
2458870.2479161047 0.000056 0.037309 0.001602 1 2
2458870.2479730868 0.000056 0.044656 0.001709 1 2
2458870.2480290695 0.000056 0.038416 0.001532 1 2
2458870.2480861177 0.000056 0.037957 0.001598 1 2
2458870.2481430992 0.000056 0.038767 0.001573 1 2
2458870.2481990824 0.000056 0.038765 0.001565 1 2
2458870.2482561306 0.000056 0.039678 0.001606 1 2
2458870.2483121138 0.000056 0.037344 0.001557 1 2
2458870.2483690954 0.000056 0.042248 0.001800 1 2
2458870.2484261435 0.000056 0.039833 0.001637 1 2
2458870.2484821267 0.000056 0.037610 0.001669 1 2
2458870.2485391083 0.000056 0.039545 0.001579 1 2
2458870.2485951581 0.000056 0.032600 0.001593 1 2
2458870.2486521397 0.000056 0.039657 0.001562 1 2
2458870.2487091213 0.000056 0.039333 0.001553 1 2
2458870.2487651710 0.000056 0.035692 0.001624 1 2
2458870.2488221526 0.000056 0.036803 0.001525 1 2
2458870.2488791342 0.000056 0.036995 0.001412 1 2
2458870.2489351835 0.000056 0.037308 0.001392 1 2
2458870.2489921651 0.000056 0.039206 0.001478 1 2
2458870.2490481483 0.000056 0.036483 0.001458 1 2
2458870.2491051964 0.000056 0.036878 0.001425 1 2
2458870.2491621780 0.000056 0.039674 0.001447 1 2
2458870.2492181612 0.000056 0.036668 0.001442 1 2
2458870.2492752094 0.000056 0.034769 0.001294 1 2
